Designator,Mid X(mm),Mid Y(mm),Layer,Rotation
C1,150.0000,-129.0000,Top,90.00
C2,156.0100,-113.9900,Top,135.00
C3,143.9900,-113.9900,Top,-135.00
C4,143.9900,-126.0100,Top,-45.00
C5,156.0100,-126.0100,Top,45.00
D1,157.7800,-112.2200,Top,135.00
D2,142.2200,-112.2200,Top,-135.00
D3,142.2200,-127.7800,Top,-45.00
D4,157.7800,-127.7800,Top,45.00
D5,147.6000,-118.5000,Top,0.00
D6,152.4000,-118.5000,Top,0.00
Q1,150.0000,-123.0000,Top,0.00
R1,145.8000,-123.0000,Top,90.00
R2,154.2000,-123.0000,Top,90.00
R3,150.0000,-111.0000,Top,0.00
R4,159.0000,-120.0000,Top,90.00
R5,141.0000,-120.0000,Top,90.00
