Designator,Mid X(mm),Mid Y(mm),Layer,Rotation
C1,126.0000,-120.0000,Top,0.00
C2,131.0000,-120.0000,Top,0.00
C3,136.0000,-120.0000,Top,0.00
C4,141.0000,-120.0000,Top,0.00
D1,128.0000,-105.0000,Top,0.00
D2,172.0000,-133.0000,Top,0.00
D3,146.0000,-120.0000,Top,0.00
D4,151.0000,-120.0000,Top,0.00
D5,156.0000,-120.0000,Top,0.00
J1,164.0000,-130.0000,Top,0.00
Q1,131.0000,-124.0000,Top,0.00
R1,136.0000,-124.0000,Top,0.00
R2,141.0000,-124.0000,Top,0.00
R3,146.0000,-124.0000,Top,0.00
R4,151.0000,-124.0000,Top,0.00
U1,133.0000,-116.0000,Top,0.00
U2,150.0000,-116.0000,Top,0.00
U3,167.0000,-116.0000,Top,0.00
