Designator,Mid X(mm),Mid Y(mm),Layer,Rotation
C1,147.4000,-116.4000,Top,0.00
C2,145.1400,-129.1400,Top,45.00
C3,140.8600,-115.1400,Top,135.00
C4,154.8600,-110.8600,Top,45.00
C5,159.1400,-124.8600,Top,135.00
D1,140.8600,-124.8600,Top,45.00
D2,145.1400,-110.8600,Top,135.00
D3,159.1400,-115.1400,Top,45.00
D4,154.8600,-129.1400,Top,135.00
D5,150.5000,-111.2000,Top,90.00
D6,149.8000,-129.2000,Top,90.00
Q1,152.6000,-116.4000,Top,0.00
R1,147.4000,-123.6000,Top,0.00
R2,152.6000,-123.6000,Top,0.00
R3,154.2000,-103.8000,Top,0.00
R4,161.8000,-120.2000,Top,90.00
R5,137.8000,-120.2000,Top,90.00
