Designator,Mid X(mm),Mid Y(mm),Layer,Rotation
C1,138.0000,-125.5000,Top,0.00
C2,141.5000,-119.5000,Top,0.00
C3,150.0000,-119.5000,Top,0.00
C4,158.5000,-119.5000,Top,0.00
D1,141.5000,-115.5000,Top,0.00
D2,150.0000,-115.5000,Top,0.00
D3,158.5000,-115.5000,Top,0.00
D4,133.5000,-111.0000,Top,0.00
D5,166.5000,-111.0000,Top,0.00
Q1,146.0000,-125.5000,Top,0.00
R1,158.0000,-125.5000,Top,0.00
R2,152.0000,-125.5000,Top,90.00
R3,133.5000,-118.5000,Top,90.00
R4,166.5000,-118.5000,Top,90.00
U1,139.0000,-109.5000,Top,0.00
U2,147.5000,-109.5000,Top,0.00
U3,156.0000,-109.5000,Top,0.00
