Designator,Mid X(mm),Mid Y(mm),Layer,Rotation
C1,157.0000,-129.5000,Top,0.00
C2,141.0000,-126.0000,Top,0.00
C3,147.0000,-126.0000,Top,0.00
C4,153.0000,-126.0000,Top,0.00
C5,159.0000,-126.0000,Top,0.00
D1,141.0000,-122.0000,Top,0.00
D2,147.0000,-122.0000,Top,0.00
D3,153.0000,-122.0000,Top,0.00
D4,159.0000,-122.0000,Top,0.00
D5,134.5000,-114.0000,Top,0.00
D6,165.5000,-114.0000,Top,0.00
Q1,141.0000,-129.5000,Top,0.00
R1,151.0000,-129.5000,Top,0.00
R2,146.0000,-129.5000,Top,90.00
R3,134.5000,-120.5000,Top,90.00
R4,165.5000,-120.5000,Top,90.00
