Designator,Mid X(mm),Mid Y(mm),Layer,Rotation
C1,144.0000,-140.0000,Top,0.00
C2,144.0000,-144.0000,Top,0.00
C3,163.0000,-140.0000,Top,0.00
C4,117.0000,-113.0000,Top,90.00
C5,170.0000,-116.5000,Top,0.00
C6,170.0000,-119.5000,Top,0.00
C7,117.0000,-101.0000,Top,0.00
C8,179.0000,-101.0000,Top,0.00
C9,117.0000,-138.0000,Top,0.00
C10,179.0000,-138.0000,Top,0.00
D1,126.0000,-95.0000,Top,0.00
D2,165.0000,-95.0000,Top,0.00
D3,126.0000,-144.0000,Top,0.00
D4,165.0000,-144.0000,Top,0.00
D5,146.0000,-94.0000,Top,0.00
D6,154.0000,-94.0000,Top,0.00
J1,143.0000,-130.0000,Top,0.00
L1,157.0000,-140.0000,Top,0.00
Q1,150.0000,-98.0000,Top,0.00
R1,148.0000,-144.0000,Top,90.00
R2,152.0000,-144.0000,Top,90.00
R3,117.0000,-119.0000,Top,90.00
R4,155.0000,-98.0000,Top,90.00
R5,141.0000,-94.0000,Top,90.00
R6,159.0000,-94.0000,Top,90.00
U1,150.0000,-140.0000,Top,0.00
U2,122.0000,-116.0000,Top,0.00
U3,166.0000,-118.0000,Top,0.00
