Designator,Mid X(mm),Mid Y(mm),Layer,Rotation
C1,135.0000,-134.5000,Top,0.00
C2,150.0000,-139.5000,Top,0.00
C3,133.5000,-139.5000,Top,0.00
C4,146.3000,-106.5000,Top,90.00
C5,153.7000,-106.5000,Top,90.00
C6,122.2800,-98.5100,Top,135.00
C7,171.4900,-92.2800,Top,45.00
C8,128.5100,-147.7200,Top,45.00
C9,177.7200,-141.4900,Top,135.00
C10,116.2000,-114.5000,Top,0.00
C11,120.2000,-114.0000,Top,0.00
C12,124.2000,-114.5000,Top,0.00
C13,116.2000,-125.5000,Top,0.00
C14,120.2000,-126.0000,Top,0.00
C15,124.2000,-125.5000,Top,0.00
C16,113.2000,-117.5000,Top,0.00
C17,113.2000,-122.5000,Top,0.00
C18,109.7000,-116.0000,Top,90.00
C19,109.7000,-120.0000,Top,90.00
C20,147.5000,-91.5000,Top,0.00
C21,152.5000,-91.5000,Top,0.00
D1,127.1400,-92.1400,Top,135.00
D2,177.8600,-97.1400,Top,45.00
D3,122.1400,-142.8600,Top,45.00
D4,172.8600,-147.8600,Top,135.00
J1,141.0900,-149.6800,Bottom,0.00
J12,158.9100,-149.6800,Bottom,0.00
L1,146.5000,-135.0000,Top,0.00
Q1,150.0000,-100.0900,Top,0.00
R1,164.5000,-134.0000,Top,90.00
R2,164.5000,-137.5000,Top,90.00
R3,164.5000,-141.0000,Top,90.00
R4,155.0000,-100.0000,Top,90.00
R5,161.2900,-88.9900,Top,70.00
R6,138.7100,-88.9900,Top,20.00
R7,160.0000,-122.0000,Top,0.00
R8,109.7000,-124.0000,Top,90.00
R9,147.8000,-103.3000,Top,0.00
R10,152.2000,-103.3000,Top,180.00
U1,153.0000,-135.0900,Top,0.00
U2,150.1600,-106.5000,Top,0.00
U7,120.2000,-120.0000,Top,0.00
U8,150.0000,-87.0000,Top,0.00
