Designator,Mid X(mm),Mid Y(mm),Layer,Rotation
C1,135.0000,-134.5000,Top,0.00
C2,150.0000,-139.5000,Top,0.00
C3,133.5000,-139.5000,Top,0.00
C4,146.3000,-106.5000,Top,90.00
C5,153.7000,-106.5000,Top,90.00
C6,118.1400,-94.2000,Top,135.00
C7,175.8000,-88.1400,Top,45.00
C8,124.2000,-151.8600,Top,45.00
C9,181.8600,-145.8000,Top,135.00
C10,115.0000,-114.5000,Top,0.00
C11,119.0000,-114.0000,Top,0.00
C12,123.0000,-114.5000,Top,0.00
C13,115.0000,-125.5000,Top,0.00
C14,119.0000,-126.0000,Top,0.00
C15,123.0000,-125.5000,Top,0.00
C16,112.0000,-117.5000,Top,0.00
C17,112.0000,-122.5000,Top,0.00
C18,108.5000,-116.0000,Top,90.00
C19,108.5000,-120.0000,Top,90.00
C20,183.0000,-117.0000,Top,0.00
C21,183.0000,-123.0000,Top,0.00
D1,123.0000,-87.8300,Top,135.00
D2,182.1700,-93.0000,Top,45.00
D3,117.8300,-147.0000,Top,45.00
D4,177.0000,-152.1700,Top,135.00
J1,141.0000,-150.0000,Bottom,0.00
J12,159.0000,-150.0000,Bottom,0.00
L1,146.5000,-135.0000,Top,0.00
Q1,150.0000,-100.0900,Top,0.00
R1,164.5000,-134.0000,Top,90.00
R2,164.5000,-137.5000,Top,90.00
R3,164.5000,-141.0000,Top,90.00
R4,155.0000,-100.0000,Top,90.00
R5,161.2900,-88.9900,Top,70.00
R6,138.7100,-88.9900,Top,20.00
R7,160.0000,-122.0000,Top,0.00
R8,108.5000,-124.0000,Top,90.00
R9,147.8000,-103.3000,Top,0.00
R10,152.2000,-103.3000,Top,180.00
U1,153.0000,-135.0900,Top,0.00
U2,150.1600,-106.5000,Top,0.00
U7,119.0000,-120.0000,Top,0.00
U8,190.0000,-120.0000,Top,0.00
