Designator,Mid X(mm),Mid Y(mm),Layer,Rotation
C1,134.0000,-134.5000,Top,0.00
C2,134.0000,-138.5000,Top,0.00
C3,156.0000,-135.0000,Top,0.00
C4,138.0000,-105.0000,Top,90.00
C5,146.0000,-105.0000,Top,90.00
C6,125.9100,-100.4900,Top,135.00
C7,169.5100,-95.9100,Top,45.00
C8,130.4900,-144.0900,Top,45.00
C9,174.0900,-139.5100,Top,135.00
D1,129.4300,-95.4900,Top,135.00
D2,174.5100,-99.4300,Top,45.00
D3,125.4900,-140.5700,Top,45.00
D4,170.5700,-144.5100,Top,135.00
D5,150.0000,-75.0000,Top,0.00
D6,150.0000,-165.0000,Top,0.00
J1,111.0000,-120.0000,Top,90.00
L1,149.0000,-135.0000,Top,0.00
Q1,159.0000,-105.0900,Top,0.00
R1,145.0000,-138.5000,Top,90.00
R2,154.0000,-138.5000,Top,90.00
R3,161.0000,-135.0000,Top,90.00
R4,164.0000,-105.0000,Top,90.00
R5,150.0000,-82.0000,Top,90.00
R6,150.0000,-158.0000,Top,90.00
U1,141.0000,-135.0900,Top,0.00
U2,142.1600,-105.0000,Top,0.00
U3,123.7300,-90.1400,Top,-135.00
U4,179.8600,-93.7300,Top,135.00
U5,120.1400,-146.2700,Top,-45.00
U6,176.2700,-149.8600,Top,45.00
