Designator,Mid X,Mid Y,Layer,Rotation
C1,-11.077,5.800,top,0.0
C2,1.400,5.800,top,0.0
C3,6.300,5.800,top,0.0
C4,12.000,5.800,top,0.0
C5,-17.047,13.830,top,0.0
C6,-13.923,13.765,top,0.0
C7,15.800,-13.750,top,0.0
C8,16.100,-7.000,top,0.0
C9,18.100,-13.750,top,0.0
C10,15.800,-10.250,top,0.0
C11,19.300,-10.250,top,0.0
C12,22.800,-10.250,top,0.0
C13,-19.400,-7.000,top,0.0
C14,12.800,-7.000,top,0.0
C15,-3.584,5.800,top,0.0
C16,11.300,-13.750,top,0.0
D1,7.054,10.824,top,0.0
D2,14.445,11.693,top,0.0
F1,0.200,10.750,top,0.0
L1,-17.500,11.000,top,0.0
Q1,-7.815,10.284,top,0.0
R1,21.600,-7.000,top,0.0
R2,-25.000,13.343,top,0.0
R3,-21.219,14.500,top,0.0
R4,-25.000,-12.500,top,0.0
R5,-21.500,-12.500,top,0.0
R6,0.217,-6.837,top,0.0
R7,-7.400,-10.500,top,0.0
R8,-2.900,-10.500,top,0.0
R9,0.913,-10.909,top,0.0
R10,-8.200,-7.000,top,0.0
R11,-3.700,-7.000,top,0.0
R12,25.000,-7.000,top,0.0
R13,12.400,-10.500,top,0.0
R14,4.600,-12.500,top,0.0
R15,9.100,-12.500,top,0.0
U1,-23.000,11.000,top,0.0
U2,19.400,11.000,top,0.0
U3,-15.400,-8.000,top,0.0
U4,-15.200,-13.500,top,0.0
U5,-24.750,-8.000,top,0.0
U6,6.487,-7.591,top,0.0
