Designator,Mid X,Mid Y,Layer,Rotation
C1,-8.754,-3.012,top,0.0
C2,-4.000,-3.800,top,0.0
C3,-24.000,-13.800,top,0.0
C4,-18.500,-9.800,top,0.0
C5,17.500,6.750,top,0.0
C6,9.400,10.000,top,0.0
C7,4.400,10.000,top,0.0
C8,13.700,10.000,top,0.0
D1,-13.141,-7.132,top,0.0
F1,-24.000,-10.372,top,0.0
Q1,-13.218,-10.500,top,0.0
R1,18.000,10.000,top,0.0
R10,9.400,6.500,top,0.0
R11,14.315,5.988,top,0.0
R2,-1.600,4.500,top,0.0
R3,2.700,4.500,top,0.0
R4,0.400,-3.000,top,0.0
R5,4.700,-3.000,top,0.0
R6,9.000,-3.000,top,0.0
R7,13.300,-3.000,top,0.0
R8,17.600,-3.000,top,0.0
R9,0.400,-6.500,top,0.0
U1,-21.000,2.000,top,90.0
U2,-12.000,9.000,top,0.0
U3,-0.750,9.000,top,0.0
