Designator,Mid X,Mid Y,Layer,Rotation
C1,-2.600,5.800,top,0.0
C2,12.000,5.800,top,0.0
C3,-6.943,5.800,top,0.0
C4,2.160,5.800,top,0.0
C5,22.600,-10.250,top,0.0
C6,16.700,-7.000,top,0.0
C7,12.100,-13.750,top,0.0
C8,15.600,-13.750,top,0.0
C9,19.100,-13.750,top,0.0
C10,15.800,-10.250,top,0.0
C11,-19.800,-7.000,top,0.0
C12,12.400,-7.000,top,0.0
C13,3.700,5.800,top,0.0
C14,19.900,-10.250,top,0.0
D1,5.654,8.824,top,0.0
D2,13.045,9.693,top,0.0
F1,-0.793,9.439,top,0.0
Q1,8.000,5.800,top,0.0
R1,21.200,-7.000,top,0.0
R2,-25.000,-12.500,top,0.0
R3,-21.300,-12.500,top,0.0
R4,-7.400,-7.000,top,0.0
R5,-3.691,-7.120,top,0.0
R6,0.065,-6.549,top,0.0
R7,-8.200,-10.500,top,0.0
R8,-3.700,-10.500,top,0.0
R9,0.113,-10.909,top,0.0
R10,25.000,-7.000,top,0.0
R11,13.000,-10.500,top,0.0
R12,3.800,-12.500,top,0.0
R13,8.300,-12.500,top,0.0
U1,-13.000,13.000,top,0.0
U2,18.000,9.000,top,0.0
U3,-14.800,-8.000,top,0.0
U4,-14.600,-13.500,top,0.0
U5,-24.150,-8.000,top,0.0
U6,5.767,-8.226,top,0.0
