Designator,Mid X,Mid Y,Layer,Rotation
C1,11.691,9.821,top,0.0
C2,-0.743,5.800,top,0.0
C3,3.560,5.800,top,0.0
C4,8.600,5.800,top,0.0
C5,15.300,-13.750,top,0.0
C6,20.300,-7.000,top,0.0
C7,19.000,-13.750,top,0.0
C8,22.500,-13.750,top,0.0
C9,25.000,-13.750,top,0.0
C10,24.100,-10.250,top,0.0
C11,-19.800,-7.000,top,0.0
C12,16.400,-7.000,top,0.0
D1,5.650,8.900,top,0.0
F1,-1.156,9.512,top,0.0
Q1,-5.400,5.800,top,0.0
R1,24.600,-7.000,top,0.0
R2,-25.000,-12.500,top,0.0
R3,-20.900,-12.500,top,0.0
R4,0.000,-7.000,top,0.0
R5,3.100,-7.000,top,0.0
R6,7.600,-7.000,top,0.0
R7,12.100,-7.000,top,0.0
R8,-0.600,-10.500,top,0.0
R9,3.900,-10.500,top,0.0
R10,16.200,-10.500,top,0.0
R11,20.700,-10.500,top,0.0
U1,-13.000,13.000,top,0.0
U2,16.400,9.000,top,0.0
U3,-11.400,-8.000,top,0.0
U4,-7.100,-8.000,top,0.0
U5,-25.000,-8.000,top,0.0
